feature	status	notes	fixtures
indicator	supported	fixture-derived executable subset	tests/fixtures/runtime/io.pine
input	supported	const int/float/bool/string/color defval plus common metadata parameter subset	tests/fixtures/runtime/generic_input.pine
input.int	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.float	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.bool	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.source	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.color	supported	fixture-derived executable subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
input.string	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.price	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.time	supported	defval plus common int/options/metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.symbol	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.timeframe	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.session	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.text_area	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
open	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
high	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
low	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
close	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
volume	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
time	supported	global bar timestamp series value	tests/fixtures/runtime/global_series.pine
hl2	supported	(high + low) / 2 derived series	tests/fixtures/runtime/global_series.pine
hlc3	supported	(high + low + close) / 3 derived series	tests/fixtures/runtime/global_series.pine
ohlc4	supported	(open + high + low + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
bar_index	supported	zero-based runtime bar index series	tests/fixtures/runtime/global_series.pine
year	supported	UTC bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
month	supported	UTC bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
dayofmonth	supported	UTC bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
hour	supported	UTC bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
minute	supported	UTC bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
second	supported	UTC bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
timestamp	supported	numeric UTC timestamp subset	tests/fixtures/runtime/time_components.pine
barstate.isfirst	supported	true only on the first runtime bar	tests/fixtures/runtime/barstate.pine
barstate.isconfirmed	supported	false only for forming realtime updates	tests/fixtures/runtime/barstate.pine
barstate.ishistory	supported	true for historical updates	tests/fixtures/runtime/barstate.pine
barstate.isrealtime	supported	true for forming and confirmed realtime updates	tests/fixtures/runtime/barstate.pine
plot	supported	series output plus common style/display metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/if.pine
plotchar	supported	bool/numeric marker series with const char, color-compatible color, and common marker metadata parameters	tests/fixtures/runtime/plotchar.pine
plotshape	supported	bool/numeric marker series with style/location/text/size constants and common marker metadata parameters	tests/fixtures/runtime/plotshape.pine
plotarrow	supported	numeric arrow marker series with up/down colors, height bounds, and common marker metadata parameters	tests/fixtures/runtime/plotarrow.pine
plotbar	supported	OHLC bar output with optional color and common display metadata parameters	tests/fixtures/runtime/plotbar.pine
plotcandle	supported	OHLC candle output with body, wick, border colors, and common display metadata parameters	tests/fixtures/runtime/plotcandle.pine
display constants	supported	common display.* metadata constants as direct values	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/color_outputs.pine
bgcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
barcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
hline	supported	horizontal line output plus common style/display metadata parameters	tests/fixtures/runtime/io.pine
fill	supported	plot/hline fill output plus common display/fillgaps metadata parameters	tests/fixtures/runtime/io.pine
color.new	supported	fixture-derived executable subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
color.rgb	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.r	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.g	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.b	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.t	supported	fixture-derived executable subset	tests/fixtures/runtime/colors.pine
color.from_gradient	supported	linear RGBA interpolation with endpoint clamping	tests/fixtures/runtime/colors.pine
hex color literal	supported	#RRGGBB and #RRGGBBAA literals normalize to const colors	tests/fixtures/runtime/colors.pine;tests/fixtures/syntax/phase1_basic.pine
str.length	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.upper	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.lower	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.contains	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.startswith	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.endswith	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.pos	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.substring	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.trim	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.repeat	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.replace	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.replace_all	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.tonumber	supported	fixture-derived executable subset	tests/fixtures/runtime/strings.pine
str.tostring	supported	scalar values, float arrays, and fixture-covered custom/format.* numeric formats	tests/fixtures/runtime/strings.pine
str.format	supported	indexed placeholders, missing placeholder literals, scalar/float-array args, and fixture-covered number formats	tests/fixtures/runtime/strings.pine
str.match	supported	first Rust-regex subset match or empty string on no match	tests/fixtures/runtime/strings.pine
str.split	supported	literal separators and empty-separator Unicode scalar splitting	tests/fixtures/runtime/strings.pine
str.format_time	supported	UTC timestamp formatting subset	tests/fixtures/runtime/strings.pine
math.abs	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.max	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.min	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.avg	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.floor	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.ceil	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.sqrt	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.log	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.log10	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.exp	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.acos	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.asin	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.atan	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.sign	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.todegrees	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.toradians	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.pi	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.e	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.phi	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.rphi	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.sin	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.cos	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.tan	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.pow	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
math.round	supported	fixture-derived executable subset	tests/fixtures/runtime/math.pine
