feature	status	notes	fixtures
indicator	supported	fixture-derived executable declaration subset with overlay, format, precision, and named scale metadata accepted; chart formatting and axis layout remain host-owned	tests/fixtures/runtime/io.pine
input	supported	const int/float/bool/string/color defval plus common metadata parameter subset	tests/fixtures/runtime/generic_input.pine
input.int	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.float	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.bool	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.source	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.color	supported	color defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
input.string	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.price	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.time	supported	defval plus common int/options/metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.symbol	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.timeframe	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.session	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.text_area	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
open	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
high	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
low	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
close	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
volume	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
time	supported	global bar timestamp series value plus simple-string timeframe function subset for current chart or UTC higher-timeframe bucket opens with UTC/GMT/numeric fixed-offset time-based session filtering, int-compatible bars_back over the fixed chart timeframe, and int-compatible timeframe_bars_back over the requested timeframe bucket; IANA/exchange timezone conversion and named-session data remain unsupported	tests/fixtures/runtime/global_series.pine;tests/fixtures/runtime/time_components.pine
time_close	supported	fixed default chart bar close timestamp series value plus simple-string timeframe function subset for current chart or UTC higher-timeframe bucket closes with UTC/GMT/numeric fixed-offset time-based session filtering and session-end clipping, int-compatible bars_back over the fixed chart timeframe, and int-compatible timeframe_bars_back over the requested timeframe bucket; IANA/exchange timezone conversion and named-session data remain unsupported	tests/fixtures/runtime/global_series.pine;tests/fixtures/runtime/time_components.pine
time_tradingday	supported	UTC single-day session subset; returns the current bar's UTC calendar day at 00:00 while overnight session trading-day rollover remains unsupported	tests/fixtures/runtime/time_components.pine
last_bar_index	supported	last known loaded chart bar index series value over the current dataset	tests/fixtures/runtime/global_series.pine
last_bar_time	supported	last known loaded chart bar opening timestamp series value over the current dataset	tests/fixtures/runtime/global_series.pine
hl2	supported	(high + low) / 2 derived series	tests/fixtures/runtime/global_series.pine
hlc3	supported	(high + low + close) / 3 derived series	tests/fixtures/runtime/global_series.pine
hlcc4	supported	(high + low + close + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
ohlc4	supported	(open + high + low + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
bar_index	supported	zero-based runtime bar index series	tests/fixtures/runtime/global_series.pine
year	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
month	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
weekofyear	supported	UTC ISO week bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
dayofmonth	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
dayofweek	supported	UTC 1..7 bar time component variable, constants, and UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
hour	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
minute	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
second	supported	UTC bar time component variable plus UTC/GMT/numeric fixed-offset function subset; IANA/exchange timezone conversion remains unsupported	tests/fixtures/runtime/time_components.pine
timestamp	supported	numeric calendar timestamp subset with optional UTC/GMT/numeric fixed-offset timezone tokens, named calendar arguments, and normalized zero/negative/overflow month/day/time offsets, plus const dateString subset for ISO dates, English month dates, optional time-of-day, and UTC/GMT/fixed-offset timezone tokens; IANA timezone conversion, broader date-string parsing, and exchange-timezone default semantics remain unsupported	tests/fixtures/runtime/time_components.pine
timeframe.period	supported	fixed default chart timeframe string subset	tests/fixtures/runtime/timeframe.pine
timeframe.main_period	supported	fixed default main chart timeframe string subset matching timeframe.period in the current single-timeframe runtime	tests/fixtures/runtime/timeframe.pine
timeframe.in_seconds	supported	explicit seconds/minutes/days/weeks/months timeframe string to seconds subset plus omitted or empty-string fixed default chart timeframe and na timeframe propagation	tests/fixtures/runtime/timeframe.pine
timeframe.from_seconds	supported	explicit seconds to seconds/minutes/days/weeks/months timeframe string subset with na seconds propagation	tests/fixtures/runtime/timeframe.pine
timeframe.change	supported	UTC bucket change detection over supported timeframe string subset with empty-string default chart timeframe and na timeframe propagation	tests/fixtures/runtime/timeframe.pine
timeframe.isseconds	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isminutes	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isintraday	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isdaily	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isweekly	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.ismonthly	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isdwm	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.multiplier	supported	fixed default chart timeframe multiplier subset	tests/fixtures/runtime/timeframe.pine
chart.left_visible_bar_time	supported	fixed default chart viewport subset; returns the first loaded bar opening time until host-provided visible range is available	tests/fixtures/runtime/chart.pine
chart.right_visible_bar_time	supported	fixed default chart viewport subset; returns the last known loaded bar opening time until host-provided visible range is available	tests/fixtures/runtime/chart.pine
chart.bg_color	supported	fixed default chart appearance color subset; returns opaque white until host-provided chart appearance is available	tests/fixtures/runtime/chart.pine
chart.fg_color	supported	fixed default chart appearance color subset; returns opaque black contrasting the fixed white background until host-provided chart appearance is available	tests/fixtures/runtime/chart.pine
chart.is_standard	supported	fixed default standard chart type metadata subset; true while non-standard chart type flags are false	tests/fixtures/runtime/chart.pine
chart.is_heikinashi	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_kagi	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_linebreak	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_pnf	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_range	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
chart.is_renko	supported	fixed default standard chart type metadata subset; false while chart.is_standard is true	tests/fixtures/runtime/chart.pine
int	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
float	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
bool	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
string	supported	numeric/bool/string/na scalar cast subset	tests/fixtures/runtime/casts.pine
color	supported	color/na scalar cast subset	tests/fixtures/runtime/casts.pine
barstate.isfirst	supported	true only on the first runtime bar	tests/fixtures/runtime/barstate.pine
barstate.islast	supported	true on the last known historical bar and on current realtime updates	tests/fixtures/runtime/barstate.pine
barstate.islastconfirmedhistory	supported	true on the last known confirmed historical bar in finite historical batch execution; realtime predecessor repaint behavior remains host-owned	tests/fixtures/runtime/barstate.pine
barstate.isnew	supported	true on historical bars and first realtime update for a new bar	tests/fixtures/runtime/barstate.pine
barstate.isconfirmed	supported	false only for forming realtime updates	tests/fixtures/runtime/barstate.pine
barstate.ishistory	supported	true for historical updates	tests/fixtures/runtime/barstate.pine
barstate.isrealtime	supported	true for forming and confirmed realtime updates	tests/fixtures/runtime/barstate.pine
session.ismarket	supported	fixed default regular-session state subset; true while premarket/postmarket are false	tests/fixtures/runtime/session.pine
session.ispremarket	supported	fixed default regular-session state subset; false while market is true	tests/fixtures/runtime/session.pine
session.ispostmarket	supported	fixed default regular-session state subset; false while market is true	tests/fixtures/runtime/session.pine
session.isfirstbar	supported	fixed default regular-session boundary subset; true only on the first runtime bar of the current all-regular session model	tests/fixtures/runtime/session.pine
session.islastbar	supported	fixed default regular-session boundary subset; true on the last known historical bar and on current realtime updates	tests/fixtures/runtime/session.pine
session.isfirstbar_regular	supported	fixed default regular-session boundary subset; matches session.isfirstbar while every runtime bar is regular-session data	tests/fixtures/runtime/session.pine
session.islastbar_regular	supported	fixed default regular-session boundary subset; matches session.islastbar while every runtime bar is regular-session data	tests/fixtures/runtime/session.pine
session.regular	supported	named regular session string constant used with syminfo.session in the fixed default session subset	tests/fixtures/runtime/session.pine
session.extended	supported	named extended session string constant; extended-hours data remains outside the fixed default session subset	tests/fixtures/runtime/session.pine
adjustment.none	supported	named no-adjustment string constant used with ticker.new/ticker.modify in the modified ticker ID subset	tests/fixtures/runtime/ticker.pine
adjustment.splits	supported	named splits-adjustment string constant used with ticker.new/ticker.modify in the modified ticker ID subset	tests/fixtures/runtime/ticker.pine
adjustment.dividends	supported	named dividends-adjustment string constant used with ticker.new/ticker.modify in the modified ticker ID subset	tests/fixtures/runtime/ticker.pine
settlement_as_close.on	supported	named settlement-as-close on string constant used with ticker.new/ticker.modify in the modified ticker ID subset; actual futures close semantics remain host/request-provider-owned	tests/fixtures/runtime/ticker.pine
