feature	status	notes	fixtures
indicator	supported	fixture-derived executable declaration subset with overlay, format, precision, named scale metadata, named max_labels_count, max_boxes_count, and max_lines_count values from 1 through 500 stored for drawing runtime eviction, and named max_polylines_count values from 1 through 100 stored for polyline runtime eviction; out-of-range drawing count declarations are rejected; chart formatting, axis layout, and non-label/non-box/non-line/non-polyline declaration-driven drawing GC behavior remain outside this row	tests/fixtures/runtime/io.pine;tests/fixtures/sema/supported_indicator_max_labels_count.pine;tests/fixtures/sema/unsupported_indicator_max_labels_count.pine;tests/fixtures/sema/supported_indicator_max_boxes_count.pine;tests/fixtures/sema/unsupported_indicator_max_boxes_count.pine;tests/fixtures/sema/supported_indicator_max_lines_count.pine;tests/fixtures/sema/unsupported_indicator_max_lines_count.pine;tests/fixtures/sema/supported_indicator_max_polylines_count.pine;tests/fixtures/sema/unsupported_indicator_max_polylines_count.pine
input	supported	const int/float/bool/string/color defval plus common metadata parameter subset and call-site keyed scalar host overrides	tests/fixtures/runtime/generic_input.pine
input.int	supported	defval plus common min/max/step/options/metadata parameter subset and call-site keyed integer host overrides	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.float	supported	defval plus common min/max/step/options/metadata parameter subset and call-site keyed float host overrides	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.bool	supported	defval plus common metadata parameter subset and call-site keyed bool host overrides	tests/fixtures/runtime/io.pine
input.source	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.color	supported	color defval plus common metadata parameter subset and call-site keyed color host overrides	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
input.string	supported	defval/options plus common metadata parameter subset and call-site keyed string host overrides	tests/fixtures/runtime/io.pine
input.price	supported	defval plus common min/max/step/options/metadata parameter subset and call-site keyed float host overrides	tests/fixtures/runtime/inputs.pine
input.time	supported	defval plus common int/options/metadata parameter subset and call-site keyed integer host overrides	tests/fixtures/runtime/inputs.pine
input.symbol	supported	defval/options plus common metadata parameter subset and call-site keyed string host overrides	tests/fixtures/runtime/inputs.pine
input.timeframe	supported	defval/options plus common metadata parameter subset and call-site keyed string host overrides	tests/fixtures/runtime/inputs.pine
input.session	supported	defval/options plus common metadata parameter subset and call-site keyed string host overrides	tests/fixtures/runtime/inputs.pine
input.text_area	supported	defval plus common metadata parameter subset and call-site keyed string host overrides	tests/fixtures/runtime/inputs.pine
open	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
high	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
low	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
close	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
volume	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
time	supported	global bar timestamp series value plus simple-string timeframe function subset for current chart or UTC higher-timeframe bucket opens with UTC/GMT/numeric fixed-offset time-based session filtering, int-compatible bars_back over the fixed chart timeframe, and int-compatible timeframe_bars_back over the requested timeframe bucket; IANA/exchange timezone conversion and named-session data remain unsupported	tests/fixtures/runtime/global_series.pine;tests/fixtures/runtime/time_components.pine
time_close	supported	fixed default chart bar close timestamp series value plus simple-string timeframe function subset for current chart or UTC higher-timeframe bucket closes with UTC/GMT/numeric fixed-offset time-based session filtering and session-end clipping, int-compatible bars_back over the fixed chart timeframe, and int-compatible timeframe_bars_back over the requested timeframe bucket; IANA/exchange timezone conversion and named-session data remain unsupported	tests/fixtures/runtime/global_series.pine;tests/fixtures/runtime/time_components.pine
time_tradingday	supported	UTC single-day session subset; returns the current bar's UTC calendar day at 00:00 while overnight session trading-day rollover remains unsupported	tests/fixtures/runtime/time_components.pine
last_bar_index	supported	last known loaded chart bar index series value over the current dataset	tests/fixtures/runtime/global_series.pine
last_bar_time	supported	last known loaded chart bar opening timestamp series value over the current dataset	tests/fixtures/runtime/global_series.pine
hl2	supported	(high + low) / 2 derived series	tests/fixtures/runtime/global_series.pine
hlc3	supported	(high + low + close) / 3 derived series	tests/fixtures/runtime/global_series.pine
hlcc4	supported	(high + low + close + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
ohlc4	supported	(open + high + low + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
bar_index	supported	zero-based runtime bar index series	tests/fixtures/runtime/global_series.pine
