feature	status	notes	fixtures
indicator	supported	fixture-derived executable subset	tests/fixtures/runtime/io.pine
input	supported	const int/float/bool/string/color defval plus common metadata parameter subset	tests/fixtures/runtime/generic_input.pine
input.int	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.float	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/inputs.pine
input.bool	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.source	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.color	supported	color defval plus common metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
input.string	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/io.pine
input.price	supported	defval plus common min/max/step/options/metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.time	supported	defval plus common int/options/metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.symbol	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.timeframe	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.session	supported	defval/options plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
input.text_area	supported	defval plus common metadata parameter subset	tests/fixtures/runtime/inputs.pine
open	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
high	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
low	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
close	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
volume	supported	global OHLCV series value	tests/fixtures/runtime/global_series.pine
time	supported	global bar timestamp series value	tests/fixtures/runtime/global_series.pine
time_close	supported	fixed default chart bar close timestamp series value	tests/fixtures/runtime/global_series.pine
hl2	supported	(high + low) / 2 derived series	tests/fixtures/runtime/global_series.pine
hlc3	supported	(high + low + close) / 3 derived series	tests/fixtures/runtime/global_series.pine
hlcc4	supported	(high + low + close + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
ohlc4	supported	(open + high + low + close) / 4 derived series	tests/fixtures/runtime/global_series.pine
bar_index	supported	zero-based runtime bar index series	tests/fixtures/runtime/global_series.pine
year	supported	UTC and UTC-alias bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
month	supported	UTC and UTC-alias bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
weekofyear	supported	UTC and UTC-alias ISO week bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
dayofmonth	supported	UTC and UTC-alias bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
dayofweek	supported	UTC and UTC-alias 1..7 bar time component variable, function, and constants subset	tests/fixtures/runtime/time_components.pine
hour	supported	UTC and UTC-alias bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
minute	supported	UTC and UTC-alias bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
second	supported	UTC and UTC-alias bar time component variable and function subset	tests/fixtures/runtime/time_components.pine
timestamp	supported	numeric UTC timestamp subset	tests/fixtures/runtime/time_components.pine
timeframe.period	supported	fixed default chart timeframe string subset	tests/fixtures/runtime/timeframe.pine
timeframe.in_seconds	supported	explicit seconds/minutes/days/weeks/months timeframe string to seconds subset plus fixed default chart timeframe	tests/fixtures/runtime/timeframe.pine
timeframe.from_seconds	supported	explicit seconds to seconds/minutes/days/weeks/months timeframe string subset	tests/fixtures/runtime/timeframe.pine
timeframe.change	supported	UTC bucket change detection over supported timeframe string subset	tests/fixtures/runtime/timeframe.pine
timeframe.isseconds	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isminutes	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isintraday	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isdaily	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isweekly	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.ismonthly	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.isdwm	supported	fixed default chart timeframe metadata subset	tests/fixtures/runtime/timeframe.pine
timeframe.multiplier	supported	fixed default chart timeframe multiplier subset	tests/fixtures/runtime/timeframe.pine
int	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
float	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
bool	supported	numeric/bool/na scalar cast subset	tests/fixtures/runtime/casts.pine
string	supported	numeric/bool/string/na scalar cast subset	tests/fixtures/runtime/casts.pine
color	supported	color/na scalar cast subset	tests/fixtures/runtime/casts.pine
barstate.isfirst	supported	true only on the first runtime bar	tests/fixtures/runtime/barstate.pine
barstate.islast	supported	true on the last known historical bar and on current realtime updates	tests/fixtures/runtime/barstate.pine
barstate.isnew	supported	true on historical bars and first realtime update for a new bar	tests/fixtures/runtime/barstate.pine
barstate.isconfirmed	supported	false only for forming realtime updates	tests/fixtures/runtime/barstate.pine
barstate.ishistory	supported	true for historical updates	tests/fixtures/runtime/barstate.pine
barstate.isrealtime	supported	true for forming and confirmed realtime updates	tests/fixtures/runtime/barstate.pine
session.ismarket	supported	fixed default regular-session state subset; true while premarket/postmarket are false	tests/fixtures/runtime/session.pine
session.ispremarket	supported	fixed default regular-session state subset; false while market is true	tests/fixtures/runtime/session.pine
session.ispostmarket	supported	fixed default regular-session state subset; false while market is true	tests/fixtures/runtime/session.pine
plot	supported	series output plus common style/display metadata parameter subset	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/if.pine;tests/fixtures/runtime/snapshot_plot.pine
plotchar	supported	bool/numeric marker series with const char, color-compatible color, and common marker metadata parameters	tests/fixtures/runtime/plotchar.pine
plotshape	supported	bool/numeric marker series with style/location/text/size constants and common marker metadata parameters	tests/fixtures/runtime/plotshape.pine
plotarrow	supported	numeric arrow marker series with up/down colors, height bounds, and common marker metadata parameters	tests/fixtures/runtime/plotarrow.pine
plotbar	supported	OHLC bar output with optional color and common display metadata parameters	tests/fixtures/runtime/plotbar.pine
plotcandle	supported	OHLC candle output with body, wick, border colors, and common display metadata parameters	tests/fixtures/runtime/plotcandle.pine
display constants	supported	common display.* metadata constants as direct values	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/color_outputs.pine
bgcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
barcolor	supported	color series output with conditional padding plus common metadata parameters	tests/fixtures/runtime/color_outputs.pine
hline	supported	horizontal line output plus common style/display metadata parameters	tests/fixtures/runtime/io.pine
fill	supported	plot/hline fill output plus common display/fillgaps metadata parameters	tests/fixtures/runtime/io.pine
label.new	partial	bar-index x, numeric y, string text, xloc.bar_index, yloc.price, color, selected label styles, textcolor, size, textalign, tooltip, text_font_family, and text_formatting creation snapshots with a 500-label runtime limit; force_overlay is accepted but left to hosts; realtime rollback covered; later label options unsupported	tests/fixtures/runtime/label_new.pine;tests/fixtures/runtime/label_options.pine;tests/fixtures/runtime/label_control_flow.pine
label.set_x	partial	label id x mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_xloc	partial	label id x-location snapshot mutation for xloc.bar_index/bar_time with x value update; deleted or na labels are no-op; visual layout remains host-specific	tests/fixtures/runtime/label_xloc.pine
label.set_y	partial	label id y mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_xy	partial	label id x/y mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine
label.set_yloc	partial	label id y-location snapshot mutation for yloc.price/abovebar/belowbar; deleted or na labels are no-op; visual layout remains host-specific	tests/fixtures/runtime/label_yloc.pine
label.set_text	partial	label id text mutation snapshots only; deleted or na labels are no-op; later label methods unsupported	tests/fixtures/runtime/label_mutation.pine;tests/fixtures/runtime/label_delete.pine
